,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN1532,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1533,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1534,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1535,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1536,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1537,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1538,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1539,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1540,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1541,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1542,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1543,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1544,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1545,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1546,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1547,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1548,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1549,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1550,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1551,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income per capita,GNI_PPP_pc_avg,0.9,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1552,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN1553,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1554,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1555,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1556,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1557,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1558,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1559,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1560,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1561,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1562,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1563,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1564,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1565,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1566,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1567,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1568,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1569,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1570,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1571,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1572,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1573,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1574,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1575,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1576,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1577,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1578,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1579,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1580,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1581,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1582,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1583,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1584,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1585,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1586,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1587,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1588,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1589,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1590,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1591,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1592,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1593,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1594,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1595,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1596,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1597,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN1598,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1599,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1600,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1601,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1602,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1603,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1604,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1605,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1606,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1607,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1608,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1609,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1610,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1611,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1612,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1613,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1614,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1615,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1616,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1617,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1618,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1619,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1620,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1621,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1622,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1623,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1624,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1625,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1626,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1627,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1628,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1629,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1630,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1631,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1632,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1633,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN1634,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1635,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1636,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1637,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1638,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1639,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1640,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN1641,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1642,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1643,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1644,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1645,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1646,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN1647,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1648,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1649,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN1650,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN1651,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN1652,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN1653,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
